date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:09:22	17217/17217	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4341%22	https://www.lexilogos.com/keyboard/german_fraktur.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/german_fraktur.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:23	14265/14265	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-37b9%22	https://www.lexilogos.com/keyboard/gothic_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/gothic_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:24	18815/18815	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-497f%22	https://www.lexilogos.com/keyboard/cypriot.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/cypriot.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:25	37684/37684	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-9334%22	https://www.lexilogos.com/keyboard/linear_b.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/linear_b.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:27	14997/14997	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3a95%22	https://www.lexilogos.com/keyboard/guarani.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/guarani.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:28	13045/13045	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-32f5%22	https://www.lexilogos.com/keyboard/haitian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/haitian.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:29	15747/15747	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3d83%22	https://www.lexilogos.com/keyboard/hanunoo.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hanunoo.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:29	18503/18503	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4847%22	https://www.lexilogos.com/keyboard/hausa_ajami.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hausa_ajami.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:31	17548/17548	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-448c%22	https://www.lexilogos.com/keyboard/hebrew_rashi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hebrew_rashi.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:32	21816/21816	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5538%22	https://www.lexilogos.com/keyboard/rovas.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/rovas.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:33	29364/29364	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-72b4%22	https://www.lexilogos.com/keyboard/nunavik.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/nunavik.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:34	17323/17323	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-43ab%22	https://www.lexilogos.com/keyboard/italic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/italic.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:35	24997/24997	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-61a5%22	https://www.lexilogos.com/keyboard/jawa.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/jawa.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:37	23767/23767	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5cd7%22	https://www.lexilogos.com/keyboard/kawi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kawi.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:38	15124/15124	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3b14%22	https://www.lexilogos.com/keyboard/kazakh_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kazakh_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:39	18882/18882	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-49c2%22	https://www.lexilogos.com/keyboard/kazakh_arabic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kazakh_arabic.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:40	19454/19454	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4bfe%22	https://www.lexilogos.com/keyboard/kurdish_cyrillic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kurdish_cyrillic.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:41	15165/15165	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3b3d%22	https://www.lexilogos.com/keyboard/sami.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sami.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:42	16421/16421	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4025%22	https://www.lexilogos.com/keyboard/latvian_fraktur.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/latvian_fraktur.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:43	16648/16648	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4108%22	https://www.lexilogos.com/keyboard/mingrelian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/mingrelian.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:44	18465/18465	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4821%22	https://www.lexilogos.com/keyboard/mongolian_bichig.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/mongolian_bichig.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:45	17674/17674	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-450a%22	https://www.lexilogos.com/keyboard/nabataean.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/nabataean.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:46	15156/15156	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3b34%22	https://www.lexilogos.com/keyboard/occitan.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/occitan.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:47	16560/16560	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-40b0%22	https://www.lexilogos.com/keyboard/ogham.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ogham.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:49	19274/19274	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4b4a%22	https://www.lexilogos.com/keyboard/ossetian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ossetian.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:50	21916/21916	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-559c%22	https://www.lexilogos.com/keyboard/shahmukhi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/shahmukhi.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:51	19322/19322	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4b7a%22	https://www.lexilogos.com/keyboard/rohingya.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/rohingya.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:52	14792/14792	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-39c8%22	https://www.lexilogos.com/keyboard/russian_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/russian_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:53	21059/21059	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5243%22	https://www.lexilogos.com/keyboard/nandinagari.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/nandinagari.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:54	18582/18582	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4896%22	https://www.lexilogos.com/keyboard/santali.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/santali.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:55	14518/14518	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-38b6%22	https://www.lexilogos.com/keyboard/santali_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/santali_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:56	14759/14759	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-39a7%22	https://www.lexilogos.com/keyboard/sorbian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sorbian.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:57	18699/18699	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-490b%22	https://www.lexilogos.com/keyboard/swahili_ajami.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/swahili_ajami.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:58	15291/15291	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3bbb%22	https://www.lexilogos.com/keyboard/tagbanwa.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tagbanwa.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:09:59	14530/14530	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-38c2%22	https://www.lexilogos.com/keyboard/tatar_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tatar_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:00	19669/19669	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4cd5%22	https://www.lexilogos.com/keyboard/tatar_crimean.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tatar_crimean.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:01	14624/14624	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3920%22	https://www.lexilogos.com/keyboard/tatar_crimean_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tatar_crimean_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:02	14531/14531	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-38c3%22	https://www.lexilogos.com/keyboard/tatar_dobrujan.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tatar_dobrujan.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:03	17173/17173	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4315%22	https://www.lexilogos.com/keyboard/tifinagh.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tifinagh.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:04	18710/18710	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4916%22	https://www.lexilogos.com/keyboard/turkmen_cyrillic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/turkmen_cyrillic.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:06	14959/14959	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3a6f%22	https://www.lexilogos.com/keyboard/ukrainian_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ukrainian_latin.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:07	15810/15810	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3dc2%22	https://www.lexilogos.com/keyboard/uyghur_old.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/uyghur_old.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:08	11654/11654	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-2d86%22	https://www.lexilogos.com/keyboard/capital_small_letters_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/capital_small_letters_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:09	12625/12625	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3151%22	https://www.lexilogos.com/keyboard/turkish_capital_small_letters_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/turkish_capital_small_letters_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:10	8254/8254	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-203e%22	https://www.lexilogos.com/keyboard/morse.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/morse.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:11	8339/8339	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-2093%22	https://www.lexilogos.com/keyboard/azeri_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/azeri_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:12	5263/5263	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-148f%22	https://www.lexilogos.com/keyboard/belarusian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/belarusian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:13	5878/5878	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-16f6%22	https://www.lexilogos.com/keyboard/bulgarian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/bulgarian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:14	5605/5605	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-15e5%22	https://www.lexilogos.com/keyboard/kazakh_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kazakh_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:15	5172/5172	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1434%22	https://www.lexilogos.com/keyboard/macedonian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/macedonian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:16	5295/5295	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-14af%22	https://www.lexilogos.com/keyboard/mongolian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/mongolian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:17	6798/6798	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1a8e%22	https://www.lexilogos.com/keyboard/russian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/russian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:18	8406/8406	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-20d6%22	https://www.lexilogos.com/keyboard/serbian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/serbian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:19	5155/5155	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1423%22	https://www.lexilogos.com/keyboard/tajik_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tajik_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:21	8198/8198	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-2006%22	https://www.lexilogos.com/keyboard/turkmen_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/turkmen_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:22	5311/5311	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-14bf%22	https://www.lexilogos.com/keyboard/ukrainian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ukrainian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:23	7833/7833	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1e99%22	https://www.lexilogos.com/keyboard/uzbek_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/uzbek_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:24	5891/5891	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1703%22	https://www.lexilogos.com/keyboard/greek_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/greek_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:25	6732/6732	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1a4c%22	https://www.lexilogos.com/keyboard/greek_modern_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/greek_modern_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:26	6667/6667	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1a0b%22	https://www.lexilogos.com/keyboard/armenian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/armenian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:27	5213/5213	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-145d%22	https://www.lexilogos.com/keyboard/georgian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/georgian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:28	5225/5225	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1469%22	https://www.lexilogos.com/keyboard/mingrelian_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/mingrelian_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:29	5476/5476	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1564%22	https://www.lexilogos.com/keyboard/hiragana_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hiragana_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:30	5484/5484	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-156c%22	https://www.lexilogos.com/keyboard/katakana_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/katakana_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:31	7831/7831	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1e97%22	https://www.lexilogos.com/keyboard/korean_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/korean_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:32	7060/7060	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1b94%22	https://www.lexilogos.com/keyboard/arabic_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arabic_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:33	5809/5809	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-16b1%22	https://www.lexilogos.com/keyboard/amharic_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/amharic_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:35	5861/5861	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-16e5%22	https://www.lexilogos.com/keyboard/kurdish_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kurdish_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:36	5445/5445	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1545%22	https://www.lexilogos.com/keyboard/yiddish_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/yiddish_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:37	4956/4956	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-135c%22	https://www.lexilogos.com/keyboard/meitei_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/meitei_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:38	5667/5667	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1623%22	https://www.lexilogos.com/keyboard/avestan_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/avestan_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:39	5522/5522	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1592%22	https://www.lexilogos.com/keyboard/ol_chiki_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ol_chiki_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:40	5408/5408	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1520%22	https://www.lexilogos.com/keyboard/tsalagi_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tsalagi_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:41	5625/5625	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-15f9%22	https://www.lexilogos.com/keyboard/inuktitut_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/inuktitut_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:42	5636/5636	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1604%22	https://www.lexilogos.com/keyboard/nunavik_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/nunavik_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:43	5597/5597	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-15dd%22	https://www.lexilogos.com/keyboard/pinyin_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/pinyin_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:44	5570/5570	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-15c2%22	https://www.lexilogos.com/keyboard/chinese_conversion.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/chinese_conversion.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:45	4523/4523	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-11ab%22	https://www.lexilogos.com/keyboard/greek_letter.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/greek_letter.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:46	4563/4563	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-11d3%22	https://www.lexilogos.com/keyboard/arabic_letter.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arabic_letter.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:47	4621/4621	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-120d%22	https://www.lexilogos.com/keyboard/hiragana_test.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hiragana_test.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:48	4611/4611	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-1203%22	https://www.lexilogos.com/keyboard/sanskrit_test.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sanskrit_test.html	(from https://www.lexilogos.com/keyboard/index.htm)
01:10:50	4307/4307	---M--	200	added ('OK')	application/javascript	etag:%22671bd19c-10d3%22	https://www.lexilogos.com/code/carapi.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carapi.js	(from https://www.lexilogos.com/keyboard/ipa.htm)
01:10:50	621508/621508	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-97bc4%22	https://www.lexilogos.com/keyboard/font/NotoSans-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSans-Regular.ttf	(from https://www.lexilogos.com/keyboard/ipa.htm)
01:10:51	5904/5904	---M--	200	added ('OK')	application/javascript	etag:%22672fbda1-1710%22	https://www.lexilogos.com/code/affi.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/affi.js	(from https://www.lexilogos.com/keyboard/ipa.htm)
01:10:52	3156/3156	---M--	200	added ('OK')	image/png	etag:%2267274d15-c54%22	https://www.lexilogos.com/images/api_voyelles.png	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/api_voyelles.png	(from https://www.lexilogos.com/keyboard/ipa.htm)
01:10:53	5080/5080	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-13d8%22	https://www.lexilogos.com/code/carlatoc.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carlatoc.js	(from https://www.lexilogos.com/keyboard/latin_alphabet.htm)
01:10:54	864/864	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-360%22	https://www.lexilogos.com/code/caralb.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caralb.js	(from https://www.lexilogos.com/keyboard/albanian.htm)
01:10:57	362896/362896	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-58990%22	https://www.lexilogos.com/keyboard/font/NotoSansEthiopic-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansEthiopic-Regular.ttf	(from https://www.lexilogos.com/keyboard/amharic.htm)
01:10:57	16763/16763	---M--	200	added ('OK')	application/javascript	etag:%22674e1410-417b%22	https://www.lexilogos.com/code/caramh.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caramh.js	(from https://www.lexilogos.com/keyboard/amharic.htm)
01:10:58	3812/3812	---M--	200	added ('OK')	application/javascript	etag:%2264412685-ee4%22	https://www.lexilogos.com/code/carar.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carar.js	(from https://www.lexilogos.com/keyboard/arabic.htm)
01:10:59	4621/4621	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-120d%22	https://www.lexilogos.com/code/cararlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cararlat.js	(from https://www.lexilogos.com/keyboard/arabic_latin.htm)
